,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,BD,FAR,BH,BH_SD,NDBI,NDVI
WV_Sky,1.0,-0.31364579368329576,0.39693678174201946,-0.06728821962050179,-0.08634705050791128,-0.11424948697026785,0.3127959598378374,0.13639322727680503,0.3904247880398389,0.3424467925393126,-0.4768068792571859,0.10207123571246399,0.041082854770933104,0.040556461254862876,-0.08725676152154865,0.03523790943751734,0.034211983771863,-0.059923170251994964,-0.08117288426060751,-0.09186123667148031,-0.09513862651532776,-0.07525250835873006,0.022007658453484506
WV_Highrisebuilding,-0.31364579368329576,1.0,-0.24660846186081697,0.0008715474951237029,0.20513886477719126,-0.11013323154469262,-0.19077369251252982,-0.01771884796856467,-0.1677865889732004,-0.19848547275476564,-0.27412692948562095,-0.1088978952614602,-0.08362288666231696,-0.09535990865631036,0.11590408951207029,-0.03334512806715596,-0.0697006046443733,0.10170921805176343,0.14722298364968034,0.1614281769338986,0.13302488556193628,0.10907961610848317,-0.08278994636530948
WV_Lowrisebuilding,0.39693678174201946,-0.24660846186081697,1.0,-0.06721193816881801,0.10858962729761633,-0.055883681358023844,0.1326774022979735,0.046773190413103544,0.3680540668469847,0.2717309758868539,-0.22863177103853008,0.0014291689326986934,-0.031161090370884978,-0.046037003969021675,0.04300615477735872,0.010204390028351395,-0.07817709136291368,0.1235709650308447,0.06692183421952283,-0.011665025111214844,-0.0738909297630995,0.08323555551183526,-0.03592117277743796
WV_Grass,-0.06728821962050179,0.0008715474951237029,-0.06721193816881801,1.0,0.3490297300923719,0.4417464042304685,0.05215245087206714,0.11889578206101464,0.014511064830505432,0.020671447361572552,-0.2314604409816167,0.10157344509709058,0.10196431916093238,0.1468970806982614,-0.15917620170330277,0.02260025290749773,0.14778149315102332,-0.19661457136663751,-0.22117861452037121,-0.19261757556932882,-0.11083525201270548,-0.09794707375309701,0.03997122862171116
WV_Hardground,-0.08634705050791128,0.20513886477719126,0.10858962729761633,0.3490297300923719,1.0,0.3288478077565823,-0.09425109812451027,0.17125816979162722,0.05388140788940601,0.008104181779010372,-0.35561799536732935,-0.001018782876878071,0.007584857808422992,0.04418582038867624,-0.0019043159439323589,0.016606297439017825,-0.011259868504252365,-0.02903339175960148,-0.039773444343878105,-0.038476881697697085,-0.030021756424112384,0.02143291826575197,-0.01804693514376511
WV_Tree,-0.11424948697026785,-0.11013323154469262,-0.055883681358023844,0.4417464042304685,0.3288478077565823,1.0,0.029818141686247693,0.12926511815223926,-0.10275280851240118,-0.11643152438373269,-0.3302568243496184,0.08243300601426973,0.11094224223853263,0.06464646926544286,-0.10593059399363326,0.0243688522934666,0.05509098301292587,-0.11227664194148773,-0.11055116218937784,-0.09234588524375603,-0.06646465941292523,-0.14895223371127622,0.09026174317204462
WV_Water,0.3127959598378374,-0.19077369251252982,0.1326774022979735,0.05215245087206714,-0.09425109812451027,0.029818141686247693,1.0,-0.017591344922255794,0.1915485850725385,0.2208412012084297,-0.1035745661533854,0.30436513248836294,0.07407766370187707,0.02423724204166401,-0.2665820731683782,0.06490630610125867,0.10107395300798941,-0.1248356886244606,-0.14277731329876586,-0.16125765727085528,-0.12507624031683515,-0.19820683659618027,-0.08590223035993082
WV_Railing,0.13639322727680503,-0.01771884796856467,0.046773190413103544,0.11889578206101464,0.17125816979162722,0.12926511815223926,-0.017591344922255794,1.0,0.08668669079552839,0.09136026963555875,-0.5729732844008427,0.02300997850749828,-0.03492931339075723,-0.008539551481261305,-0.010929846736050346,0.036711673730222355,0.038415623098020636,-0.015170085256444485,0.011501780135191065,0.050334634529202275,0.0848789010536302,-0.042957595747327035,0.04034588829453617
WV_Road,0.3904247880398389,-0.1677865889732004,0.3680540668469847,0.014511064830505432,0.05388140788940601,-0.10275280851240118,0.1915485850725385,0.08668669079552839,1.0,0.38187468684562115,-0.20304852994691755,0.0088723806792429,0.006545820389517186,-0.037524377087285815,-0.004179255772948934,0.006189550815996211,-0.008867503796614844,-0.013548389091370855,-0.008735868119416674,-0.00043374416468734423,0.002855953906249678,0.0524192230226522,-0.08422661868190208
WV_Barrenland,0.3424467925393126,-0.19848547275476564,0.2717309758868539,0.020671447361572552,0.008104181779010372,-0.11643152438373269,0.2208412012084297,0.09136026963555875,0.38187468684562115,1.0,-0.16204022336022053,0.0435981136756436,0.026175913588613955,0.05856618222347069,-0.07164902162188999,0.07697435191317394,0.056191814478524615,-0.04530186964247798,-0.09408202070116065,-0.11915582698338083,-0.1160547378536934,0.01587994030204444,-0.03361813264820053
